Rank,Destination AS,Organization,Number of ASes set prefix policy for it
7522,AS29878,"Community Hospital of the Monterey Peninsula",4
7523,AS40038,"Moraine Valley Community College",4
7524,AS53172,"Next Telecomunicações do Brasil LTDA",4
7525,AS25813,"HOV Services, Inc.",4
7526,AS11377,"SendGrid, Inc.",4
7527,AS59662,"DocuSign, Inc.",4
7528,AS50432,"Royal Bank of Scotland plc",4
7529,AS6034,"DoD Network Information Center",4
7530,AS531,"Headquarters, USAISC",4
7531,AS27065,"DoD Network Information Center",4
7532,AS35758,"Rachamim Aviel Twito trading as A.B INTERNET SOLUTIONS",4
7533,AS37187,"Skyband Corporation Ltd",4
7534,AS495,"Air Force Systems Networking",4
7535,AS393667,"Farsight Security, Inc",4
7536,AS14381,"Caterpillar, Inc.",4
7537,AS18566,"MegaPath Corporation",4
7538,AS20632,"PJSC MegaFon",4
7539,AS11260,"EastLink",4
7540,AS12392,"Brutele SC",4
7541,AS23201,"Telecel S.A.",4
7542,AS3900,"YHC Corporation",4
7543,AS132883,"Hong Kong San Ai Net Int'l Limited",4
7544,AS28924,"INTEGRITY Informatics Ltd.",4
7545,AS22439,"Perfect International, Inc",4
7546,AS41497,"Qcom spa",4
7547,AS28007,"Gold Data C.A.",4
7548,AS558,"NV Next LLC",4
7549,AS49765,"Comms365 Limited",4
7550,AS25607,"IBW Communications",4
7551,AS36180,"Jasper Technologies, Inc.",4
7552,AS45302,"PT DES Teknologi Informasi",4
7553,AS21808,"Peerless Network Inc",4
7554,AS46401,"OmniSync Networks",4
7555,AS9462,"BOLEHNET-ASN",4
7556,AS8507,"JSC Laboratory of New Information Technologies LANIT",4
7557,AS45025,"Online Technologies LTD",4
7558,AS22485,"Montana Opticom, LLC",4
7559,AS328203,"Platinum Index Data Communications Ltd",4
7560,AS14160,"Premium Hosting, Inc.",4
7561,AS14743,"Internap Corporation",4
7562,AS46199,"IBM",4
7563,AS32719,"Basin Electric Power Coop",4
7564,AS44682,"SIL-MIRO COM SRL",4
7565,AS8757,"NSFOCUS, Inc.",4
7566,AS22759,"Wave Broadband",4
7567,AS4246,"New Jersey Institute of Technology",4
7568,AS43653,"PEGO Slovakia, s.r.o.",4
7569,AS48781,"AVK-computer ltd",4
7570,AS23004,"VIEWTRADE SECURITIES",4
7571,AS23795,"Fitec Corp.",4
7572,AS197482,"DoubleGIS LLC",4
7573,AS31574,"Bankgirocentralen BGC AB",4
7574,AS27963,"Anglo American Chile",4
7575,AS20165,"Expedia, Inc.",4
7576,AS51811,"'Commercial Bank LOCKO-Bank (Closed joint stock company)'",4
7577,AS54046,"QuickWeb Technologies LLC",4
7578,AS18215,"CS Loxinfo Public Company Limited",4
7579,AS57148,"Bytehouse Ltd",4
7580,AS26016,"",4
7581,AS55291,"Harris County",4
7582,AS7453,"ACCELERATED DATA WORKS, INC.",4
7583,AS28143,"E Greco Falchione Manutencao ME",4
7584,AS393836,"Grant Street Group, INC.",4
7585,AS28757,"Scotnet.co.uk",4
7586,AS43768,"OGUZSATLINK SRL",4
7587,AS41369,"Valtti Kumppanit Oy",4
7588,AS22561,"CenturyLink Communications, LLC",4
7589,AS197876,"ICM Netsystems 2005 SL",4
7590,AS27976,"Coop. de Servicios Públicos de Morteros Ltda.",4
7591,AS34690,"Navant LLC",4
7592,AS195,"San Diego Supercomputer Center",4
7593,AS13828,"Internet 2000, Inc.",4
7594,AS327786,"4G Telecom",4
7595,AS39256,"FANNET TELECOM LLC",4
7596,AS53086,"OAI EIRELI",4
7597,AS10160,"KDDI KOREA",4
7598,AS8055,"TAVOLA CONECTIVIDADE LTDA.",4
7599,AS31683,"Zarzad Morskiego Portu Gdynia S.A",4
7600,AS7660,"Asia Pacific Advanced Network - Japan",4
7601,AS198918,"OOO Interdol",4
7602,AS29425,"Sakh.com LLC",4
7603,AS19758,"New York eHealth Collaborative",4
7604,AS34824,"Samarasvyazinform Ltd",4
7605,AS29125,"PJSC "Vimpelcom"",4
7606,AS19615,"Sykes Enterprises, Incorporated.",4
7607,AS20866,"LLC Promsvyaz-Invest",4
7608,AS47470,"CJSC Orlikov-5",4
7609,AS38171,"PT Bank Danamon Indonesia, Tbk",4
7610,AS47227,"Charles Briscoe-Smith",4
7611,AS20163,"Sunrise Medical, Inc.",4
7612,AS44546,"ALFA TELECOM s.r.o.",4
7613,AS3713,"ICF International",4
7614,AS48209,"OOO LANCRONIX",4
7615,AS19576,"Eastern University",4
7616,AS9308,"21vianet(China) Inc.",4
7617,AS17157,"iHeartCommunications, Inc.",4
7618,AS36413,"Loyola University Maryland",4
7619,AS15209,"CommVault Systems",4
7620,AS13703,"Virtual Citadel Inc.",4
7621,AS26114,"Anaplan, Inc.",4
7622,AS16567,"Netrix LLC",4
7623,AS29888,"Unum Group",4
7624,AS7497,"Beijing Primezone Technologies Inc.",4
7625,AS16954,"Three River Telco",4
7626,AS36551,"Compassion International, Inc.",4
7627,AS40248,"County of San Luis Obispo",4
7628,AS54293,"Vocera Communications, Inc.",4
7629,AS131749,"PT. Arthatama Adhiprima Persada",4
7630,AS3914,"Keystone Mercy Health Plan",4
7631,AS54933,"Austin Independent School District",4
7632,AS55391,"INTERNET MULTIFEED CO.",4
7633,AS55392,"INTERNET MULTIFEED CO.",4
7634,AS15945,"PfalzKom, Gesellschaft fuer Telekommunikation mbH",4
7635,AS26131,"Harley-Davidson, Inc.",4
7636,AS21569,"Dallas Baptist University",4
7637,AS50870,"TeleIncom Service Ltd",4
7638,AS26593,"Telespazio Argentina",4
7639,AS11227,"Morningstar, Inc.",4
7640,AS42379,"CJSC Aviation Company International Airline of Ukraine",4
7641,AS43521,"Recom LLC",4
7642,AS25251,"Alpha Online Ltd",4
7643,AS45610,"Greater Bank Limited",4
7644,AS41853,"Limited Liability Company NTCOM",4
7645,AS41244,"Zahidna Multyservisna Merezha, LLC",4
7646,AS24211,"PT. Detik Ini JUga",4
7647,AS28658,"Gigalink de Nova Friburgo Soluções em Rede Multimi",4
7648,AS55559,"HT Networks Co Ltd",4
7649,AS32829,"Port Networks, Inc.",4
7650,AS49773,"Deimos Ltd.",4
7651,AS35052,"ACONET",4
7652,AS41789,"LLC Teledyne Systems Limited",4
7653,AS33930,"Cloud Temple SAS",4
7654,AS10578,"Harvard University",4
7655,AS26337,"Oso Grande IP Services, LLC",4
7656,AS4515,"PCCW IMS Limited",4
7657,AS11428,"Jim Beam Brands Co.",4
7658,AS22910,"Loblaw Companies Limited",4
7659,AS47971,"Hillside (Technology) Ltd",4
7660,AS9206,"Keldysh Institute of Applied Mathematics, Russian Academy of Sciences",4
7661,AS18097,"D.C.N. Corporation",4
7662,AS8793,"Thinxx GmbH",4
7663,AS50856,"INI.NET PE",4
7664,AS132905,"Ateneo de Davao University",4
7665,AS48634,"Videotime SPA",4
7666,AS60826,"JSC "TC "Center"",4
7667,AS16431,"The Clark Construction Group, Inc.",4
7668,AS59346,"Australian IT Solutions Group",4
7669,AS3281,"2CLOUD",4
7670,AS39431,"ArgoCom Ltd.",4
7671,AS31298,"Zulu Ltd.",4
7672,AS11189,"Caliber Home Loans, Inc.",4
7673,AS53345,"One Source Networks Inc",4
7674,AS39447,"ZERTIA TELECOMUNICACIONES S.L.",4
7675,AS49940,"FERIA INTERNACIONAL DE BARCELONA",4
7676,AS199675,"Willis Group Services Ltd",4
7677,AS2914,"NTT America, Inc.",4
7678,AS40581,"Arkansas Research and Education Optical Network",4
7679,AS4685,"Asahi Net",4
7680,AS132779,"RackBank Datacenters Private Ltd",4
7681,AS8580,"MTS PJSC",4
7682,AS39812,"Closed Joint Stock Company Radiotelephone",4
7683,AS8920,"JSC Vostoktelecom",4
7684,AS59083,"Shanghai Kuanhui Tech. Co.,ltd",4
7685,AS45687,"Minamikyusyu CableTV Net Inc.",4
7686,AS34216,"TRENITALIA SPA",4
7687,AS50819,"Star Storage SRL",4
7688,AS7202,"Florida A & M University",4
7689,AS24592,"COM 2002, S.L.",4
7690,AS14521,"Pacific Life Insurance Company",4
7691,AS24409,"China Internet Network Infomation Center",4
7692,AS45657,"NSW Rural Fire Service",4
7693,AS10279,"West Carolina Communications, LLC",4
7694,AS23255,"Pacificorp",4
7695,AS7792,"3M Company",4
7696,AS55106,"Datacate Inc.",4
7697,AS5410,"Bouygues Telecom SA",4
7698,AS37153,"Xneelo (Pty) Ltd",4
7699,AS26783,"Maricopa County Community College District",4
7700,AS9955,"Baekseok University",4
7701,AS11231,"GETTYSBURG COLLEGE",4
7702,AS58928,"Cloud365 Australia Pty Limited",4
7703,AS19624,"Data Room, Inc",4
7704,AS32372,"PORTFOLIO RECOVERY ASSOCIATES",4
7705,AS12091,"MTN SA",4
7706,AS25222,"Inmarsat Solutions B.V.",4
7707,AS32738,"Hybrid Wireless Inc",4
7708,AS51234,"Telecompany Fialka Ltd.",4
7709,AS55274,"Caesars Entertainment Operating Company, Inc.",4
7710,AS52088,"portrix Systems GmbH",4
7711,AS17094,"Mutual of Omaha Insurance Company",4
7712,AS23573,"OCI Information Communication",4
7713,AS10493,"Grand Central Networks Inc.",4
7714,AS16952,"Lightspeed Datalinks",4
7715,AS44315,"Grandconsult Ltd",4
7716,AS53746,"American Savings Bank, FSB",4
7717,AS59125,"FAMILY NET JAPAN INCORPORATED",4
7718,AS37411,"First in Business Solutions",4
7719,AS51448,"Uralskie Kabelnye Seti Ltd.",4
7720,AS36581,"Hearst-Argyle Television, Inc.",4
7721,AS36279,"Misericordia University",4
7722,AS19367,"Carousel Industries of North America Inc",4
7723,AS32932,"Covius Shared Services, LLC",4
7724,AS48651,"Ural Cable Networks Ltd.",4
7725,AS46695,"Regent University",4
7726,AS55068,"Western Union Business Solutions.",4
7727,AS39427,"GittiGidiyor Bilgi Teknolojileri San.Tic.A.S.",4
7728,AS34755,"Turkiye Odalar ve Borsalar Birligi",4
7729,AS21552,"BluArc Communications Inc",4
7730,AS8528,"RENAULT SAS",4
7731,AS15756,"Avantel, Close Joint Stock Company",4
7732,AS16787,"Charter Communications",4
7733,AS29410,"Maariv-Modiin Publishing house LTD",4
7734,AS54843,"INFO TECH, INC.",4
7735,AS15672,"OOO Telecom TZ",4
7736,AS58558,"PT Jagat Media Teknologi",4
7737,AS55022,"Quesys Inc.",4
7738,AS45348,"Chuan Wei (Cambodia) Co. Ltd",4
7739,AS43843,"BrianTel SRL",4
7740,AS60988,"CJSC United Credit Cards Services Company",4
7741,AS35273,"PE Serhii Leonidovich Ponomarov",4
7742,AS26727,"Brandenburg Telephone Company",4
7743,AS199422,"Rezopole A.D.",4
7744,AS59104,"Soka University",4
7745,AS35884,"SecureData 365",4
7746,AS24541,"HostAway Pty Ltd",4
7747,AS11397,"River Delta Wireless",4
7748,AS11591,"Capario, Inc.",4
7749,AS328303,"iNET Communications Limited",4
7750,AS22355,"Frogfoot Networks",4
7751,AS54312,"Rocket Fuel Inc.",4
7752,AS30781,"Jaguar Network SAS",4
7753,AS31200,"Novotelecom Ltd",4
7754,AS27239,"IT Management Corporation",4
7755,AS328093,"Kenya Commercial Bank Limited",4
7756,AS24214,"CS Loxinfo Public Company Limited",4
7757,AS29239,"I-NetPartner GmbH",4
7758,AS57241,"Maskan Bank",4
7759,AS6802,"Bulgarian Research and Education Network Association (BREN)",4
7760,AS22648,"Southwest Gas Corporation",4
7761,AS394065,"essensys Inc.",4
7762,AS9503,"CallPlus Services Limited",4
7763,AS3209,"Vodafone GmbH",4
7764,AS39163,"Econt Express OOD.",4
7765,AS8111,"Dalhousie University",4
7766,AS15703,"True B.V.",4
7767,AS38641,"Osaka Sangyo University",4
7768,AS60204,"Hewlett Packard France S.A.S.",4
7769,AS5413,"Daisy Communications Ltd",4
7770,AS8457,"INDEXSCOPE LIMITED",4
7771,AS10297,"eNET Inc.",4
7772,AS16928,"United Technologies Corp",4
7773,AS15083,"Infolink Global Corporation",4
7774,AS12551,"ENEL S.p.A",4
7775,AS19893,"RagingWire Data Centers, Inc.",4
7776,AS56679,"OOO Tecom",4
7777,AS28283,"Adylnet Telecom",4
7778,AS57898,"DNS Retail Ltd.",4
7779,AS14390,"Coretel America, Inc.",4
7780,AS34803,"Broadband Gibraltar Limited",4
7781,AS47453,"ITservice 2009 LTD",4
7782,AS197269,"Baumann Technologie GmbH",4
7783,AS46504,"InterDealer Information Technologies, LLC",4
7784,AS27173,"Sightcall Inc.",4
7785,AS59134,"PT. Datacomm Diangraha",4
7786,AS52726,"TxFiber Telecom Eireli",4
7787,AS52273,"Loop Coronel Suarez S.A.",4
7788,AS36100,"MTC Broadband, Inc.",4
7789,AS56361,"Orgtechservice Ltd",4
7790,AS58879,"Beijing CNISP Technology Co., Ltd.",4
7791,AS60134,"Cesar Maffini Martin",4
7792,AS36344,"ONAPP , INC.",4
7793,AS43330,"Individual Entrepreneur Dmitriy Fokin",4
7794,AS10217,"PT. NTT Indonesia",4
7795,AS23822,"HAGI Television Co., Ltd.",4
7796,AS393242,"British Columbia Lottery Corp",4
7797,AS58461,"No.288,Fu-chun Road",4
7798,AS36758,"Branch Banking and Trust Company",4
7799,AS24535,"PT.Insan Sarana Telematika",4
7800,AS40252,"Cleveland Municipal School District",4
7801,AS41289,"Deutscher Wetterdienst",4
7802,AS36797,"Rural Broadband Network Services LLC",4
7803,AS28591,"MCM Telecom Ltda.",4
7804,AS57186,"LLC RossTel",4
7805,AS35110,"Regione Basilicata",4
7806,AS50284,"ASN-Systems LLC",4
7807,AS12958,"T2 Mobile LLC",4
7808,AS15595,"Skyline Electronics Ltd.",4
7809,AS43680,"CJSC Finca Bank",4
7810,AS8670,"University of Sarajevo",4
7811,AS198114,"Bank Leumi le-Israel B.M.",4
7812,AS37612,"AREEBA GUINEE SA",4
7813,AS33211,"RisingNet, LLC",4
7814,AS19171,"Stargate Connections Inc.",4
7815,AS51561,"ICUK Computing Services Limited",4
7816,AS26239,"Atlas Air, Inc.",4
7817,AS327693,"Echotel Pty Ltd",4
7818,AS38289,"Pivit",4
7819,AS44884,"Online Ukraine Ltd.",4
7820,AS45722,"Widya Intersat Nusantara, PT",4
7821,AS34245,"Magnet Networks Limited",4
7822,AS60144,"3W Infra B.V.",4
7823,AS38064,"InternetNZ",4
7824,AS46171,"Carrollton-Farmers Branch Independent School Dist.",4
7825,AS23247,"Samtec, inc.",4
7826,AS328076,"University of Mines and Technology",4
7827,AS1280,"Internet Systems Consortium, Inc.",4
7828,AS702,"MCI Communications Services, Inc. d/b/a Verizon Business",4
7829,AS44232,"Slavyanskaya Hotel and Business Center Ltd",4
7830,AS15525,"MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.",4
7831,AS5400,"British Telecommunications PLC",4
7832,AS57656,"ALTIA CONSULTORES S.A.",4
7833,AS3261,"LLC "FTICOM"",4
7834,AS9135,"ITEMAX GmbH",4
7835,AS11716,"William O'Neil & Company",4
7836,AS39816,"Volta Communications Sp.z.o.o.",4
7837,AS30259,"BroadAspect",4
7838,AS198772,"Costa Crociere S.p.a.",4
7839,AS39470,"ICE Data Services Limited",4
7840,AS42863,"MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.",4
7841,AS58247,"SC NETVEILLANCE SRL",4
7842,AS50374,"Siberian Internet Company LLC",4
7843,AS53566,"The George Brown College of Applied Arts and Technology",4
7844,AS48915,"PP Vitaliy Zayets",4
7845,AS41669,"Gulf Electronic Tawasul Co.",4
7846,AS33028,"TheNebulaCloud, Inc.",4
7847,AS56592,"Telewest Inet Ltd.",4
7848,AS45031,"dogado GmbH",4
7849,AS18778,"CliftonLarsonAllen, LLP",4
7850,AS1965,"Vistra Corporate Services Company",4
7851,AS11766,"Meriplex Communications, Ltd.",4
7852,AS17600,"KOREA RESOURCES RECOVERY AND REUTILIZATION CORPORATION",4
7853,AS55203,"Warner Bros. Records",4
7854,AS42263,"iNNOVO Cloud GmbH",4
7855,AS17150,"America First Credit Union",4
7856,AS23205,"JAB Wireless, INC.",4
7857,AS32671,"LeanLogistics, Inc.",4
7858,AS29953,"Cygnet Internet Services Inc",4
7859,AS5779,"Oath Holdings Inc.",4
7860,AS16365,"Commerzbank Aktiengesellschaft",4
7861,AS262749,"Andries & Cia Ltda",4
7862,AS13994,"Owensboro Municipal Utilities",4
7863,AS18278,"Cable TV Corporation",4
7864,AS9342,"SingTel Optus Pty Ltd",4
7865,AS25689,"Shared Services Canada",4
7866,AS1916,"Associação Rede Nacional de Ensino e Pesquisa",4
7867,AS28637,"Cia Proc. de Dados do Estado de S Paulo - Prodesp",4
7868,AS19592,"3Cinteractive",4
7869,AS21246,"IPKO Telecommunications LLC",4
7870,AS12235,"SmartEdgeNet LLC",4
7871,AS22555,"Smart Networks,LLC",4
7872,AS50463,"Triple C Cloud Computing Ltd.",4
7873,AS198279,"Albanian Telecommunications Union SH. P.K.",4
7874,AS38365,"Beijing Baidu Netcom Science and Technology Co., Ltd.",4
7875,AS55960,"Beijing Guanghuan Xinwang Digital",4
7876,AS51134,"INTACTO GAMES a.s.",4
7877,AS6776,"TheNet - Internet Services AG",4
7878,AS48440,"Ekvia Ltd",4
7879,AS57365,"Numintec Comunicaciones S.L.",4
7880,AS3926,"Fairfax County Dept of Information Technology",4
7881,AS8075,"Microsoft Corporation",4
7882,AS24940,"Hetzner Online GmbH",4
7883,AS12935,"QD Sverige AB",4
7884,AS16265,"LeaseWeb Network B.V.",4
7885,AS26567,"Loyalty Management Group, Inc.",4
7886,AS40468,"Montgomery County Government, Maryland",4
7887,AS27955,"Cooperativa de Provisión de Servicios Publicos de Tortuguitas",4
7888,AS25596,"Cambrium IT Services B.V.",4
7889,AS34309,"Link11 GmbH",4
7890,AS8255,"Euro-Information-Europeenne de Traitement de l'Information SAS",4
7891,AS6905,"AT&T Global Network Services Nederland B.V.",4
7892,AS15572,"Verizon UK Limited",4
7893,AS21956,"Solon Board of Education",4
7894,AS8018,"Velocity Networks, Inc.",4
7895,AS29683,"National Pirogov Memorial Medical University, Vinnytsia",4
7896,AS25692,"AEGIS INFORMATION SYSTEMS INC",4
7897,AS8369,"Intersvyaz-2 JSC",4
7898,AS262477,"RAIZEN ENERGIA S.A",4
7899,AS7138,"Encompass Digital Media, Inc.",4
7900,AS2637,"Georgia Institute of Technology",4
7901,AS39737,"Net Vision Telecom SRL",3
7902,AS55574,"Prodapt Solutions Pvt Ltd",3
7903,AS26710,"ICANN",3
7904,AS7560,"Jeonbuk National University",3
7905,AS262277,"ADV NET SOLUTION INFORMATICA LTDA EPP",3
7906,AS17460,"KSC Commercial Internet Co.Ltd.",3
7907,AS12316,"Finanz Informatik Technologie Service GmbH & Co. KG",3
7908,AS23412,"Abacus Solutions, LLC",3
7909,AS32001,"American Academy of Physician Assistants",3
7910,AS42697,"Netic A/S",3
7911,AS393605,"Brazos Valley Council of Governments",3
7912,AS133010,"eClerx Services Limited",3
7913,AS44586,"Executive Agency "Electronic Communication Networks and Information Systems"",3
7914,AS20830,"The Cloud Networks Germany GmbH",3
7915,AS59545,"Vertixo BV",3
7916,AS22084,"John Hagee Ministries",3
7917,AS9493,"HMC SECURITIES CO., LTD.",3
7918,AS41061,"Iran Zamin Bank PJSC",3
7919,AS58976,"Sophos Technologies Pvt. Ltd",3
7920,AS57912,"Asyst EOOD",3
7921,AS26304,"Coborn's Inc",3
7922,AS46755,"Columbia College",3
7923,AS24195,"PT. Dhecyber Flow Indonesia",3
7924,AS17638,"TIANJIN Provincial Net of CT",3
7925,AS39686,"Eurofiber Nederland BV",3
7926,AS45873,"Nehos Communications Pty Ltd",3
7927,AS48976,"SC Layo Net SRL",3
7928,AS1237,"KISTI",3
7929,AS41704,"OJSC "Ufanet"",3
7930,AS262965,"TEEVO SA Comércio e Serviço de Informática",3
7931,AS37084,"Simbanet (T) Limited",3
7932,AS31441,"Gagnaveita Reykjavikur ehf",3
7933,AS17069,"Coop Telefonica Villa Gesell Ltda",3
7934,AS37637,"Smile Communications Nigeria",3
7935,AS35467,"DataDiensten Fryslan B.V.",3
7936,AS55688,"PT. Beon Intermedia",3
7937,AS37233,"Orange NIGER",3
7938,AS48642,"Joint stock company "For"",3
7939,AS53202,"Acesso10 Telecom",3
7940,AS196816,"NIXUS NETWORKS S.L.",3
7941,AS30517,"Great Lakes Comnet, Inc.",3
7942,AS48298,"MINISTERSTVO VNITRA CR",3
7943,AS47138,"PLANinterNET GmbH",3
7944,AS45926,"Web In A Box",3
7945,AS52631,"ISP PROVERNET INFORMATICA LTDA - ME",3
7946,AS132321,"Northern Territory Government",3
7947,AS6691,"Banca Nazionale del Lavoro",3
7948,AS32003,"LiteWire Internet Services, Inc.",3
7949,AS12847,"Latvijas Mobilais Telefons SIA",3
7950,AS45199,"TRUE INTERNET CORPORATION CO. LTD.",3
7951,AS46023,"PT Quantum Tera Network",3
7952,AS9648,"Australia On Line Pty Ltd",3
7953,AS54061,"The Bancorp Incorporated",3
7954,AS32307,"NE COLORADO CELLULAR INC",3
7955,AS8941,"N. P. Ogarev's Mordovian State University",3
7956,AS18255,"Brisbane City Council",3
7957,AS262612,"Piotr Piwowar",3
7958,AS42445,"Iron Mountain Polska sp. z o.o.",3
7959,AS55652,"Sumidhaz Permata Bunda, PT",3
7960,AS198142,"Warrington Borough Council",3
7961,AS48294,"Spectrum Internet Ltd",3
7962,AS51360,"CREDIT EUROPE BANK Ltd",3
7963,AS132798,"Cloud IT Pty Ltd",3
7964,AS43530,"Limited Liability Company Irtelcom",3
7965,AS5467,"Non state educational institution "Educational Scientific and Experimental Center of Moscow Institute of Physics and Technology"",3
7966,AS198975,"Przedsiebiorstwo Produkcyjno-Handlowo-Uslugowe "MAT-SAT" telecom Tomasz Olech",3
7967,AS52408,"Itech Soluciones S.A",3
7968,AS37200,"SimbaNET Nigeria Limited",3
7969,AS21992,"eHealth Ontario",3
7970,AS24758,"Mikroel Ltd",3
7971,AS132763,"HPCL-Mittal Energy Ltd.",3
7972,AS27935,"Cooperativa de provicion de servicios telefonicos La Lonja Ltda",3
7973,AS52699,"Itanet Conecta Ltda",3
7974,AS35573,""AVCOM" d.o.o.",3
7975,AS28150,"CDT Network Ltda",3
7976,AS9825,"SDNP Bangladesh",3
7977,AS53242,"NOGUEIRA & DANTAS LTDA",3
7978,AS33395,"RMM Solutions Inc",3
7979,AS35612,"EOLO S.p.A.",3
7980,AS42707,"e-Quest IT Projecten B.V.",3
7981,AS34291,"JOINT-STOCK INVESTMENT BANK OF CHELYABINSK "CHELYABINVESTBANK"",3
7982,AS2847,"Kauno Technologijos Universitetas",3
7983,AS57212,"Mercury LLC",3
7984,AS41631,"Comfo LTD",3
7985,AS43576,"LTD "KuMIR TELECOM"",3
7986,AS59786,"OTP banka Hrvatska d.d.",3
7987,AS22344,"ABC Supply Co.",3
7988,AS23165,"Brierley & Partners, Inc.",3
7989,AS393301,"ST. JOHN CO-OPERATIVE TELEPHONE AND TELEGRAPH COMPANY",3
7990,AS16584,"IonSwitch, LLC",3
7991,AS53003,"EVOLUNET PROVEDORA DE INTERNET LTDA PE",3
7992,AS48038,"Coop Genossenschaft",3
7993,AS46051,"PT JEMBATAN CITRA NUSANTARA",3
7994,AS26342,"Deloitte Touche Tohmatsu Services, Inc.",3
7995,AS262513,"SERMA ASSOC DOS USUARIOS DE QUIP DE PROCESS DE DAD",3
7996,AS29979,"Pioneer Broadband",3
7997,AS47999,"Transversal Corporation Ltd",3
7998,AS49181,"LLC "GCX"",3
7999,AS40092,"Loose Foot Computing Limited",3
8000,AS27364,"Armstrong",3
8001,AS19726,"HCA Information Technology & Services, Inc.",3
8002,AS16527,"Guadalupe Valley Telephone Cooperative, Inc.",3
8003,AS54210,"Foursquare Labs Inc.",3
8004,AS52226,"CODELCO Chuquicamata",3
8005,AS10425,"",3
8006,AS17044,"True North Communications",3
8007,AS26764,"The Robert Wood Johnson Foundation",3
8008,AS11999,"REJIS Commission",3
8009,AS36794,"South Central Ohio Computer Association",3
